2015-03-01T00,249
2015-03-01T01,91
2015-03-01T02,56
2015-03-01T03,26
2015-03-01T04,32
2015-03-01T05,84
2015-03-01T06,98
2015-03-01T07,260
2015-03-01T08,419
2015-03-01T09,575
2015-03-01T10,569
2015-03-01T11,478
2015-03-01T12,844
2015-03-01T13,716
2015-03-01T14,595
2015-03-01T15,595
2015-03-01T16,556
2015-03-01T17,608
2015-03-01T18,630
2015-03-01T19,633
2015-03-01T20,848
2015-03-01T21,796
2015-03-01T22,649
2015-03-01T23,407
2015-04-01T00,71
2015-04-01T01,47
2015-04-01T02,58
2015-04-01T03,29
2015-04-01T04,76
2015-04-01T05,204
2015-04-01T06,307
2015-04-01T07,260
2015-04-01T08,272
2015-04-01T09,332
2015-04-01T10,295
2015-04-01T11,395
2015-04-01T12,451
2015-04-01T13,421
2015-04-01T14,524
2015-04-01T15,431
2015-04-01T16,425
2015-04-01T17,597
2015-04-01T18,574
2015-04-01T19,786
2015-04-01T20,785
2015-04-01T21,663
2015-04-01T22,388
2015-04-01T23,180
